Id;Count;Label
DIMEV 5526;12;Text
DIMEV 5527;1;Text
DIMEV 5528;1;Text
DIMEV 5529;3;Text
DIMEV 553;4;Text
DIMEV 5530;5;Text
DIMEV 5531;1;Text
DIMEV 5532;3;Text
DIMEV 5533;6;Text
DIMEV 5534;8;Text
DIMEV 5535;1;Text
DIMEV 5536;1;Text
DIMEV 5537;8;Text
DIMEV 5538;1;Text
DIMEV 5539;1;Text
DIMEV 554;1;Text
DIMEV 5540;1;Text
DIMEV 5541;1;Text
DIMEV 5542;1;Text
DIMEV 5543;1;Text
DIMEV 5544;1;Text
DIMEV 5545;1;Text
DIMEV 5546;1;Text
DIMEV 5547;2;Text
DIMEV 5548;1;Text
DIMEV 5549;2;Text
DIMEV 555;1;Text
DIMEV 5550;1;Text
DIMEV 5551;10;Text
DIMEV 5552;2;Text
DIMEV 5553;1;Text
DIMEV 5554;14;Text
DIMEV 5555;2;Text
DIMEV 5556;1;Text
DIMEV 5557;1;Text
DIMEV 5558;3;Text
DIMEV 5559;2;Text
DIMEV 556;2;Text
DIMEV 5560;1;Text
DIMEV 5561;2;Text
DIMEV 5562;1;Text
DIMEV 5563;1;Text
DIMEV 5564;4;Text
DIMEV 5565;1;Text
DIMEV 5566;1;Text
DIMEV 5567;5;Text
DIMEV 5568;1;Text
DIMEV 5569;1;Text
DIMEV 557;1;Text
DIMEV 5570;1;Text
DIMEV 5571;1;Text
DIMEV 5572;1;Text
DIMEV 5573;61;Text
DIMEV 5574;1;Text
DIMEV 5575;2;Text
DIMEV 5576;1;Text
DIMEV 5577;4;Text
DIMEV 5578;1;Text
DIMEV 5579;1;Text
DIMEV 558;1;Text
DIMEV 5580;1;Text
DIMEV 5581;1;Text
DIMEV 5582;2;Text
DIMEV 5583;1;Text
DIMEV 5584;4;Text
DIMEV 5585;3;Text
DIMEV 5586;3;Text
DIMEV 5587;1;Text
DIMEV 5588;1;Text
DIMEV 5589;1;Text
DIMEV 559;1;Text
DIMEV 5590;10;Text
DIMEV 5591;1;Text
DIMEV 5592;1;Text
DIMEV 5593;1;Text
DIMEV 5594;1;Text
DIMEV 5595;1;Text
DIMEV 5596;1;Text
DIMEV 5597;1;Text
DIMEV 5598;4;Text
DIMEV 5599;52;Text
DIMEV 56;9;Text
DIMEV 560;13;Text
DIMEV 5600;1;Text
DIMEV 5601;61;Text
DIMEV 5602;1;Text
DIMEV 5603;2;Text
DIMEV 5604;1;Text
DIMEV 5605;1;Text
DIMEV 5606;1;Text
DIMEV 5607;5;Text
DIMEV 5608;1;Text
DIMEV 5609;1;Text
DIMEV 561;1;Text
DIMEV 5610;1;Text
DIMEV 5611;1;Text
DIMEV 5612;1;Text
DIMEV 5613;1;Text
DIMEV 5614;3;Text
DIMEV 5615;1;Text
DIMEV 5616;1;Text
DIMEV 5617;46;Text
DIMEV 5618;12;Text
DIMEV 5619;1;Text
DIMEV 562;1;Text
DIMEV 5620;1;Text
DIMEV 5621;1;Text
DIMEV 5622;1;Text
DIMEV 5623;1;Text
DIMEV 5624;2;Text
DIMEV 5625;1;Text
DIMEV 5626;1;Text
DIMEV 5627;1;Text
DIMEV 5628;3;Text
DIMEV 5629;1;Text
DIMEV 563;1;Text
DIMEV 5630;1;Text
DIMEV 5631;1;Text
DIMEV 5632;1;Text
DIMEV 5633;1;Text
DIMEV 5634;1;Text
DIMEV 5635;1;Text
DIMEV 5636;1;Text
DIMEV 5637;1;Text
DIMEV 5638;2;Text
DIMEV 5639;1;Text
DIMEV 564;1;Text
DIMEV 5640;4;Text
DIMEV 5641;1;Text
DIMEV 5642;6;Text
DIMEV 5643;2;Text
DIMEV 5644;1;Text
DIMEV 5645;1;Text
DIMEV 5646;1;Text
DIMEV 5647;1;Text
DIMEV 5648;2;Text
DIMEV 5649;5;Text
DIMEV 565;1;Text
DIMEV 5650;1;Text
DIMEV 5651;2;Text
DIMEV 5652;2;Text
DIMEV 5653;1;Text
DIMEV 5654;1;Text
DIMEV 5655;1;Text
DIMEV 5656;3;Text
DIMEV 5657;2;Text
DIMEV 5658;1;Text
DIMEV 5659;1;Text
DIMEV 566;1;Text
DIMEV 5660;7;Text
DIMEV 5661;1;Text
DIMEV 5662;2;Text
DIMEV 5663;7;Text
DIMEV 5664;1;Text
DIMEV 5665;1;Text
DIMEV 5666;3;Text
DIMEV 5667;1;Text
DIMEV 5668;1;Text
DIMEV 5669;1;Text
DIMEV 567;1;Text
DIMEV 5670;2;Text
DIMEV 5671;3;Text
DIMEV 5672;1;Text
DIMEV 5673;9;Text
DIMEV 5674;10;Text
DIMEV 5675;13;Text
DIMEV 5676;1;Text
DIMEV 5677;1;Text
DIMEV 5678;1;Text
DIMEV 5679;1;Text
DIMEV 568;1;Text
DIMEV 5680;1;Text
DIMEV 5681;1;Text
DIMEV 5682;1;Text
DIMEV 5683;3;Text
DIMEV 5684;2;Text
DIMEV 5685;3;Text
DIMEV 5686;1;Text
DIMEV 5687;1;Text
DIMEV 5688;1;Text
DIMEV 5689;1;Text
DIMEV 569;1;Text
DIMEV 5690;1;Text
DIMEV 5691;2;Text
DIMEV 5692;1;Text
DIMEV 5693;3;Text
DIMEV 5694;1;Text
DIMEV 5695;1;Text
DIMEV 5696;3;Text
DIMEV 5697;3;Text
DIMEV 5698;1;Text
DIMEV 5699;1;Text
DIMEV 57;1;Text
DIMEV 570;2;Text
DIMEV 5700;1;Text
DIMEV 5701;1;Text
DIMEV 5702;1;Text
DIMEV 5703;1;Text
DIMEV 5704;2;Text
DIMEV 5705;1;Text
DIMEV 5706;1;Text
DIMEV 5707;8;Text
DIMEV 5708;1;Text
DIMEV 5709;1;Text
DIMEV 571;1;Text
DIMEV 5710;1;Text
DIMEV 5711;1;Text
DIMEV 5712;2;Text
DIMEV 5713;1;Text
DIMEV 5714;1;Text
DIMEV 5715;2;Text
DIMEV 5716;2;Text
DIMEV 5717;1;Text
DIMEV 5718;1;Text
DIMEV 5719;1;Text
DIMEV 572;2;Text
DIMEV 5720;1;Text
DIMEV 5721;1;Text
DIMEV 5722;1;Text
DIMEV 5723;1;Text
DIMEV 5724;1;Text
DIMEV 5725;2;Text
DIMEV 5726;1;Text
DIMEV 5727;1;Text
DIMEV 5728;1;Text
DIMEV 5729;2;Text
DIMEV 573;1;Text
DIMEV 5730;1;Text
DIMEV 5731;36;Text
DIMEV 5732;1;Text
DIMEV 5733;1;Text
DIMEV 5734;1;Text
DIMEV 5735;1;Text
DIMEV 5736;1;Text
DIMEV 5737;3;Text
DIMEV 5738;1;Text
DIMEV 5739;3;Text
DIMEV 574;1;Text
DIMEV 5740;1;Text
DIMEV 5741;1;Text
DIMEV 5742;1;Text
DIMEV 5743;1;Text
DIMEV 5744;1;Text
DIMEV 5745;1;Text
DIMEV 5746;1;Text
DIMEV 5747;1;Text
DIMEV 5748;1;Text
DIMEV 5749;1;Text
DIMEV 575;1;Text
DIMEV 5750;1;Text
DIMEV 5751;1;Text
DIMEV 5752;1;Text
DIMEV 5753;1;Text
DIMEV 5754;1;Text
DIMEV 5755;1;Text
DIMEV 5756;50;Text
DIMEV 5757;1;Text
DIMEV 5758;1;Text
DIMEV 5759;1;Text
DIMEV 576;1;Text
DIMEV 5760;1;Text
DIMEV 5761;1;Text
DIMEV 5762;1;Text
DIMEV 5763;1;Text
DIMEV 5764;1;Text
DIMEV 5765;1;Text
DIMEV 5766;1;Text
DIMEV 5767;1;Text
DIMEV 5768;1;Text
DIMEV 5769;1;Text
DIMEV 577;1;Text
DIMEV 5770;1;Text
DIMEV 5771;1;Text
DIMEV 5772;1;Text
DIMEV 5773;1;Text
DIMEV 5774;1;Text
DIMEV 5775;1;Text
DIMEV 5776;1;Text
DIMEV 5777;1;Text
DIMEV 5778;1;Text
DIMEV 5779;1;Text
DIMEV 578;1;Text
DIMEV 5780;1;Text
DIMEV 5781;1;Text
DIMEV 5782;1;Text
DIMEV 5783;2;Text
DIMEV 5784;1;Text
DIMEV 5785;1;Text
DIMEV 5786;7;Text
DIMEV 5787;1;Text
DIMEV 5788;1;Text
DIMEV 5789;1;Text
DIMEV 579;1;Text
DIMEV 5790;3;Text
DIMEV 5791;1;Text
DIMEV 5792;6;Text
DIMEV 5793;4;Text
DIMEV 5794;1;Text
DIMEV 5795;1;Text
DIMEV 5796;1;Text
DIMEV 5797;1;Text
DIMEV 5798;1;Text
DIMEV 5799;4;Text
DIMEV 58;1;Text
DIMEV 580;1;Text
DIMEV 5800;3;Text
DIMEV 5801;23;Text
DIMEV 5802;50;Text
DIMEV 5803;11;Text
DIMEV 5804;1;Text
DIMEV 5805;1;Text
DIMEV 5806;1;Text
DIMEV 5807;2;Text
DIMEV 5808;1;Text
DIMEV 5809;9;Text
DIMEV 581;1;Text
DIMEV 5810;2;Text
DIMEV 5811;1;Text
DIMEV 5812;1;Text
DIMEV 5813;1;Text
DIMEV 5814;1;Text
DIMEV 5815;1;Text
DIMEV 5816;1;Text
DIMEV 5817;1;Text
DIMEV 5818;1;Text
DIMEV 5819;1;Text
DIMEV 582;1;Text
DIMEV 5820;1;Text
DIMEV 5821;1;Text
DIMEV 5822;1;Text
DIMEV 5823;9;Text
DIMEV 5824;2;Text
DIMEV 5825;1;Text
DIMEV 5826;6;Text
DIMEV 5827;2;Text
DIMEV 5828;1;Text
DIMEV 5829;1;Text
DIMEV 583;1;Text
DIMEV 5830;1;Text
DIMEV 5831;1;Text
DIMEV 5832;1;Text
DIMEV 5833;1;Text
DIMEV 5834;1;Text
DIMEV 5835;1;Text
DIMEV 5836;1;Text
DIMEV 5837;1;Text
DIMEV 5838;2;Text
DIMEV 5839;10;Text
DIMEV 584;1;Text
DIMEV 5840;1;Text
DIMEV 5841;1;Text
DIMEV 5842;1;Text
DIMEV 5843;10;Text
DIMEV 5844;2;Text
DIMEV 5845;46;Text
DIMEV 5846;1;Text
DIMEV 5847;1;Text
DIMEV 5848;1;Text
DIMEV 5849;1;Text
DIMEV 585;1;Text
DIMEV 5850;1;Text
DIMEV 5851;1;Text
DIMEV 5852;1;Text
DIMEV 5853;1;Text
DIMEV 5854;4;Text
DIMEV 5855;2;Text
DIMEV 5856;2;Text
DIMEV 5857;1;Text
DIMEV 5858;1;Text
DIMEV 5859;1;Text
DIMEV 586;1;Text
DIMEV 5860;1;Text
DIMEV 5861;1;Text
DIMEV 5862;1;Text
DIMEV 5863;2;Text
DIMEV 5864;1;Text
DIMEV 5865;1;Text
DIMEV 5866;1;Text
DIMEV 5867;1;Text
DIMEV 5868;1;Text
DIMEV 5869;1;Text
DIMEV 587;1;Text
DIMEV 5870;1;Text
DIMEV 5871;4;Text
DIMEV 5872;1;Text
DIMEV 5873;1;Text
DIMEV 5874;1;Text
DIMEV 5875;1;Text
DIMEV 5876;2;Text
DIMEV 5877;1;Text
DIMEV 5878;1;Text
DIMEV 5879;1;Text
DIMEV 588;1;Text
DIMEV 5880;4;Text
DIMEV 5881;1;Text
DIMEV 5882;1;Text
DIMEV 5883;1;Text
DIMEV 5884;1;Text
DIMEV 5885;1;Text
DIMEV 5886;1;Text
DIMEV 5887;10;Text
DIMEV 5888;1;Text
DIMEV 5889;1;Text
DIMEV 589;4;Text
DIMEV 5890;1;Text
DIMEV 5891;2;Text
DIMEV 5892;1;Text
DIMEV 5893;1;Text
DIMEV 5894;1;Text
DIMEV 5895;1;Text
DIMEV 5896;1;Text
DIMEV 5897;1;Text
DIMEV 5898;1;Text
DIMEV 5899;1;Text
DIMEV 59;3;Text
DIMEV 590;5;Text
DIMEV 5900;1;Text
DIMEV 5901;1;Text
DIMEV 5902;1;Text
DIMEV 5903;1;Text
DIMEV 5904;2;Text
DIMEV 5905;2;Text
DIMEV 5906;1;Text
DIMEV 5907;10;Text
DIMEV 5908;1;Text
DIMEV 5909;1;Text
DIMEV 591;1;Text
DIMEV 5910;1;Text
DIMEV 5911;10;Text
DIMEV 5912;1;Text
DIMEV 5913;3;Text
DIMEV 5914;1;Text
DIMEV 5915;1;Text
DIMEV 5916;1;Text
DIMEV 5917;1;Text
DIMEV 5918;2;Text
DIMEV 5919;1;Text
DIMEV 592;1;Text
DIMEV 5920;12;Text
DIMEV 5921;1;Text
DIMEV 5922;1;Text
DIMEV 5923;1;Text
DIMEV 5924;1;Text
DIMEV 5925;1;Text
DIMEV 5926;1;Text
DIMEV 5927;1;Text
DIMEV 5928;1;Text
DIMEV 5929;1;Text
DIMEV 593;1;Text
DIMEV 5930;4;Text
DIMEV 5931;1;Text
DIMEV 5932;1;Text
DIMEV 5933;1;Text
DIMEV 5934;2;Text
DIMEV 5935;1;Text
DIMEV 5936;1;Text
DIMEV 5937;1;Text
DIMEV 5938;2;Text
DIMEV 5939;1;Text
DIMEV 594;1;Text
DIMEV 5940;3;Text
DIMEV 5941;1;Text
DIMEV 5942;1;Text
DIMEV 5943;1;Text
DIMEV 5944;1;Text
DIMEV 5945;1;Text
DIMEV 5946;1;Text
DIMEV 5947;1;Text
DIMEV 5948;1;Text
DIMEV 5949;1;Text
DIMEV 595;1;Text
DIMEV 5950;1;Text
DIMEV 5951;1;Text
DIMEV 5952;4;Text
DIMEV 5953;1;Text
DIMEV 5954;10;Text
DIMEV 5955;8;Text
DIMEV 5956;10;Text
DIMEV 5957;1;Text
DIMEV 5958;1;Text
DIMEV 5959;1;Text
DIMEV 596;1;Text
DIMEV 5960;1;Text
DIMEV 5961;1;Text
DIMEV 5962;1;Text
DIMEV 5963;1;Text
DIMEV 5964;2;Text
DIMEV 5965;3;Text
DIMEV 5966;5;Text
DIMEV 5967;1;Text
DIMEV 5968;1;Text
DIMEV 5969;1;Text
DIMEV 597;1;Text
DIMEV 5970;1;Text
DIMEV 5971;1;Text
DIMEV 5972;1;Text
DIMEV 5973;2;Text
DIMEV 5974;1;Text
DIMEV 5975;1;Text
DIMEV 5976;1;Text
DIMEV 5977;7;Text
DIMEV 5978;7;Text
DIMEV 5979;1;Text
DIMEV 598;1;Text
DIMEV 5980;3;Text
DIMEV 5981;2;Text
DIMEV 5982;10;Text
DIMEV 5983;1;Text
DIMEV 5984;1;Text
DIMEV 5985;1;Text
DIMEV 5986;1;Text
DIMEV 5987;2;Text
DIMEV 5988;2;Text
DIMEV 5989;3;Text
DIMEV 599;1;Text
DIMEV 5990;3;Text
DIMEV 5991;1;Text
DIMEV 5992;1;Text
DIMEV 5993;1;Text
DIMEV 5994;1;Text
DIMEV 5995;1;Text
DIMEV 5996;1;Text
DIMEV 5997;1;Text
DIMEV 5998;1;Text
DIMEV 5999;1;Text
DIMEV 6;1;Text
DIMEV 60;2;Text
DIMEV 600;1;Text
DIMEV 6000;1;Text
DIMEV 6001;1;Text
DIMEV 6002;4;Text
DIMEV 6003;3;Text
DIMEV 6004;1;Text
DIMEV 6005;1;Text
DIMEV 6006;1;Text
DIMEV 6007;1;Text
DIMEV 6008;1;Text
DIMEV 6009;1;Text
DIMEV 601;4;Text
DIMEV 6010;1;Text
DIMEV 6011;1;Text
DIMEV 6012;1;Text
DIMEV 6013;3;Text
DIMEV 6014;33;Text
DIMEV 6015;1;Text
DIMEV 6016;1;Text
DIMEV 6017;1;Text
DIMEV 6018;1;Text
DIMEV 6019;1;Text
DIMEV 602;1;Text
DIMEV 6020;6;Text
DIMEV 6021;4;Text
DIMEV 6022;1;Text
DIMEV 6023;1;Text
DIMEV 6024;1;Text
DIMEV 6025;1;Text
DIMEV 6026;1;Text
DIMEV 6027;1;Text
DIMEV 6028;1;Text
DIMEV 6029;1;Text
DIMEV 603;1;Text
DIMEV 6030;1;Text
DIMEV 6031;1;Text
DIMEV 6032;1;Text
DIMEV 6033;1;Text
DIMEV 6034;2;Text
DIMEV 6035;1;Text
DIMEV 6036;1;Text
DIMEV 6037;9;Text
DIMEV 6038;1;Text
DIMEV 6039;1;Text
DIMEV 604;3;Text
DIMEV 6040;1;Text
DIMEV 6041;1;Text
DIMEV 6042;1;Text
DIMEV 6043;2;Text
DIMEV 6044;13;Text
DIMEV 6045;2;Text
DIMEV 6046;1;Text
DIMEV 6047;8;Text
DIMEV 6048;10;Text
DIMEV 6049;6;Text
DIMEV 605;7;Text
DIMEV 6050;1;Text
DIMEV 6051;1;Text
DIMEV 6052;7;Text
DIMEV 6053;1;Text
DIMEV 6054;11;Text
DIMEV 6055;1;Text
DIMEV 6056;1;Text
DIMEV 6057;1;Text
DIMEV 6058;1;Text
DIMEV 6059;5;Text
DIMEV 606;4;Text
DIMEV 6060;6;Text
DIMEV 6061;2;Text
DIMEV 6062;1;Text
DIMEV 6063;2;Text
DIMEV 6064;3;Text
DIMEV 6065;1;Text
DIMEV 6066;1;Text
DIMEV 6067;1;Text
DIMEV 6068;12;Text
DIMEV 6069;2;Text
DIMEV 607;2;Text
DIMEV 6070;1;Text
DIMEV 6071;1;Text
DIMEV 6072;1;Text
DIMEV 6073;1;Text
DIMEV 6074;1;Text
DIMEV 6075;1;Text
DIMEV 6076;1;Text
DIMEV 6077;3;Text
DIMEV 6078;1;Text
DIMEV 6079;1;Text
DIMEV 608;4;Text
DIMEV 6080;1;Text
DIMEV 6081;1;Text
DIMEV 6082;1;Text
DIMEV 6083;1;Text
DIMEV 6084;1;Text
DIMEV 6085;1;Text
DIMEV 6086;19;Text
DIMEV 6087;1;Text
DIMEV 6088;1;Text
DIMEV 6089;3;Text
DIMEV 609;3;Text
DIMEV 6090;1;Text
DIMEV 6091;13;Text
DIMEV 6092;1;Text
DIMEV 6093;1;Text
DIMEV 6094;1;Text
DIMEV 6095;2;Text
DIMEV 6096;1;Text
DIMEV 6097;1;Text
DIMEV 6098;2;Text
DIMEV 6099;1;Text
DIMEV 61;2;Text
DIMEV 610;1;Text
DIMEV 6100;1;Text
DIMEV 6101;1;Text
DIMEV 6102;1;Text
DIMEV 6103;1;Text
DIMEV 6104;1;Text
DIMEV 6105;1;Text
DIMEV 6106;2;Text
DIMEV 6107;1;Text
DIMEV 6108;3;Text
DIMEV 6109;1;Text
DIMEV 611;3;Text
DIMEV 6110;3;Text
DIMEV 6111;3;Text
DIMEV 6112;2;Text
DIMEV 6113;9;Text
DIMEV 6114;2;Text
DIMEV 6115;1;Text
DIMEV 6116;2;Text
DIMEV 6117;1;Text
DIMEV 6118;2;Text
DIMEV 6119;2;Text
DIMEV 612;1;Text
DIMEV 6120;1;Text
DIMEV 6121;1;Text
DIMEV 6122;1;Text
DIMEV 6123;1;Text
DIMEV 6124;1;Text
DIMEV 6125;1;Text
DIMEV 6126;2;Text
DIMEV 6127;2;Text
DIMEV 6128;2;Text
DIMEV 6129;2;Text
DIMEV 613;1;Text
DIMEV 6130;1;Text
DIMEV 6131;1;Text
DIMEV 6132;14;Text
DIMEV 6133;1;Text
DIMEV 6134;1;Text
DIMEV 6135;1;Text
DIMEV 6136;1;Text
DIMEV 6137;1;Text
DIMEV 6138;1;Text
DIMEV 6139;1;Text
DIMEV 614;1;Text
DIMEV 6140;1;Text
DIMEV 6141;2;Text
DIMEV 6142;1;Text
DIMEV 6143;2;Text
DIMEV 6144;1;Text
DIMEV 6145;1;Text
DIMEV 6146;1;Text
DIMEV 6147;1;Text
DIMEV 6148;1;Text
DIMEV 6149;1;Text
DIMEV 615;2;Text
DIMEV 6150;1;Text
DIMEV 6151;1;Text
DIMEV 6152;1;Text
DIMEV 6153;1;Text
DIMEV 6154;1;Text
DIMEV 6155;2;Text
DIMEV 6156;2;Text
DIMEV 6157;1;Text
DIMEV 6158;2;Text
DIMEV 6159;3;Text
DIMEV 616;1;Text
DIMEV 6160;1;Text
DIMEV 6161;1;Text
DIMEV 6162;1;Text
DIMEV 6163;1;Text
DIMEV 6164;15;Text
DIMEV 6165;1;Text
DIMEV 6166;12;Text
DIMEV 6167;1;Text
DIMEV 6168;1;Text
DIMEV 6169;1;Text
DIMEV 617;1;Text
DIMEV 6170;1;Text
DIMEV 6171;1;Text
DIMEV 6172;3;Text
DIMEV 6173;1;Text
DIMEV 6174;1;Text
DIMEV 6175;1;Text
DIMEV 6176;3;Text
DIMEV 6177;1;Text
DIMEV 6178;1;Text
DIMEV 6179;1;Text
DIMEV 618;1;Text
DIMEV 6180;2;Text
DIMEV 6181;1;Text
DIMEV 6182;1;Text
DIMEV 6183;1;Text
DIMEV 6184;1;Text
DIMEV 6185;22;Text
DIMEV 6186;1;Text
DIMEV 6187;1;Text
DIMEV 6188;1;Text
DIMEV 6189;2;Text
DIMEV 619;1;Text
DIMEV 6190;1;Text
DIMEV 6191;1;Text
DIMEV 6192;1;Text
DIMEV 6193;2;Text
DIMEV 6194;1;Text
DIMEV 6195;2;Text
DIMEV 6196;7;Text
DIMEV 6197;1;Text
DIMEV 6198;1;Text
DIMEV 6199;1;Text
DIMEV 62;8;Text
DIMEV 620;9;Text
DIMEV 6200;1;Text
DIMEV 6201;1;Text
DIMEV 6202;1;Text
DIMEV 6203;1;Text
DIMEV 6204;1;Text
DIMEV 6205;13;Text
DIMEV 6206;50;Text
DIMEV 6207;1;Text
DIMEV 6208;1;Text
DIMEV 6209;2;Text
DIMEV 621;1;Text
DIMEV 6210;2;Text
DIMEV 6211;3;Text
DIMEV 6212;4;Text
DIMEV 6213;1;Text
DIMEV 6214;1;Text
DIMEV 6215;2;Text
DIMEV 6216;3;Text
DIMEV 6217;2;Text
DIMEV 6218;1;Text
DIMEV 6219;1;Text
DIMEV 622;1;Text
DIMEV 6220;1;Text
DIMEV 6221;2;Text
DIMEV 6222;1;Text
DIMEV 6223;1;Text
DIMEV 6224;1;Text
DIMEV 6225;1;Text
DIMEV 6226;3;Text
DIMEV 6227;1;Text
DIMEV 6228;1;Text
DIMEV 6229;1;Text
DIMEV 623;1;Text
DIMEV 6230;1;Text
DIMEV 6231;1;Text
DIMEV 6232;1;Text
DIMEV 6233;2;Text
DIMEV 6234;1;Text
DIMEV 6235;2;Text
DIMEV 6236;2;Text
DIMEV 6237;1;Text
DIMEV 6238;1;Text
DIMEV 6239;1;Text
DIMEV 624;1;Text
DIMEV 6240;1;Text
DIMEV 6241;1;Text
DIMEV 6242;1;Text
DIMEV 6243;1;Text
DIMEV 6244;1;Text
DIMEV 6245;1;Text
DIMEV 6246;1;Text
DIMEV 6247;1;Text
DIMEV 6248;1;Text
DIMEV 6249;1;Text
DIMEV 625;2;Text
DIMEV 6250;1;Text
DIMEV 6251;3;Text
DIMEV 6252;1;Text
DIMEV 6253;1;Text
DIMEV 6254;1;Text
DIMEV 6255;1;Text
DIMEV 6256;1;Text
DIMEV 6257;1;Text
DIMEV 6258;1;Text
DIMEV 6259;1;Text
DIMEV 626;1;Text
DIMEV 6260;1;Text
DIMEV 6261;13;Text
DIMEV 6262;1;Text
DIMEV 6263;1;Text
DIMEV 6264;1;Text
DIMEV 6265;2;Text
DIMEV 6266;3;Text
DIMEV 6267;1;Text
DIMEV 6268;1;Text
DIMEV 6269;2;Text
DIMEV 627;3;Text
DIMEV 6270;1;Text
DIMEV 6271;1;Text
DIMEV 6272;1;Text
DIMEV 6273;2;Text
DIMEV 6274;1;Text
DIMEV 6275;1;Text
DIMEV 6276;30;Text
DIMEV 6277;1;Text
DIMEV 6278;3;Text
DIMEV 6279;2;Text
DIMEV 628;1;Text
DIMEV 6280;1;Text
DIMEV 6281;1;Text
DIMEV 6282;1;Text
DIMEV 6283;1;Text
DIMEV 6284;10;Text
DIMEV 6285;2;Text
DIMEV 6286;2;Text
DIMEV 6287;2;Text
DIMEV 6288;1;Text
DIMEV 6289;1;Text
DIMEV 629;1;Text
DIMEV 6290;1;Text
DIMEV 6291;1;Text
DIMEV 6292;2;Text
DIMEV 6293;4;Text
DIMEV 6294;2;Text
DIMEV 6295;47;Text
DIMEV 6296;46;Text
DIMEV 6297;3;Text
DIMEV 6298;4;Text
DIMEV 6299;25;Text
DIMEV 63;1;Text
DIMEV 630;3;Text
DIMEV 6300;1;Text
DIMEV 6301;1;Text
DIMEV 6302;6;Text
DIMEV 6303;1;Text
DIMEV 6304;1;Text
DIMEV 6305;2;Text
DIMEV 6306;2;Text
DIMEV 6307;50;Text
DIMEV 6308;1;Text
DIMEV 6309;1;Text
DIMEV 631;4;Text
DIMEV 6310;1;Text
DIMEV 6311;1;Text
DIMEV 6312;1;Text
DIMEV 6313;3;Text
DIMEV 6314;2;Text
DIMEV 6315;2;Text
DIMEV 6316;2;Text
DIMEV 6317;1;Text
DIMEV 6318;12;Text
DIMEV 6319;1;Text
DIMEV 632;1;Text
DIMEV 6320;1;Text
DIMEV 6321;22;Text
DIMEV 6322;1;Text
DIMEV 6323;1;Text
DIMEV 6324;3;Text
DIMEV 6325;1;Text
DIMEV 6326;1;Text
DIMEV 6327;1;Text
DIMEV 6328;1;Text
DIMEV 6329;1;Text
DIMEV 633;2;Text
DIMEV 6330;7;Text
DIMEV 6331;1;Text
DIMEV 6332;1;Text
DIMEV 6333;1;Text
DIMEV 6334;2;Text
DIMEV 6335;1;Text
DIMEV 6336;1;Text
DIMEV 6337;1;Text
DIMEV 6338;1;Text
DIMEV 6339;4;Text
DIMEV 634;1;Text
DIMEV 6340;1;Text
DIMEV 6341;9;Text
DIMEV 6342;2;Text
DIMEV 6343;1;Text
DIMEV 6344;1;Text
DIMEV 6345;10;Text
DIMEV 6346;1;Text
DIMEV 6347;1;Text
DIMEV 6348;1;Text
DIMEV 6349;1;Text
DIMEV 635;1;Text
DIMEV 6350;1;Text
DIMEV 6351;1;Text
DIMEV 6352;1;Text
DIMEV 6353;1;Text
DIMEV 6354;1;Text
DIMEV 6355;1;Text
DIMEV 6356;1;Text
DIMEV 6357;2;Text
DIMEV 6358;2;Text
DIMEV 6359;2;Text
DIMEV 636;1;Text
DIMEV 6360;2;Text
DIMEV 6361;2;Text
DIMEV 6362;2;Text
DIMEV 6363;8;Text
DIMEV 6364;1;Text
DIMEV 6365;1;Text
DIMEV 6366;2;Text
DIMEV 6367;1;Text
DIMEV 6368;2;Text
DIMEV 6369;16;Text
DIMEV 637;2;Text
DIMEV 6370;1;Text
DIMEV 6371;1;Text
DIMEV 6372;1;Text
DIMEV 6373;1;Text
DIMEV 6374;1;Text
DIMEV 6375;1;Text
DIMEV 6376;3;Text
DIMEV 6377;1;Text
DIMEV 6378;1;Text
DIMEV 6379;2;Text
DIMEV 638;1;Text
DIMEV 6380;11;Text
DIMEV 6381;1;Text
DIMEV 6382;1;Text
DIMEV 6383;1;Text
DIMEV 6384;2;Text
DIMEV 6385;1;Text
DIMEV 6386;1;Text
DIMEV 6387;2;Text
DIMEV 6388;1;Text
DIMEV 6389;1;Text
DIMEV 639;1;Text
DIMEV 6390;49;Text
DIMEV 6391;1;Text
DIMEV 6392;1;Text
DIMEV 6393;2;Text
DIMEV 6394;1;Text
DIMEV 6395;1;Text
DIMEV 6396;2;Text
DIMEV 6397;3;Text
DIMEV 6398;21;Text
DIMEV 6399;2;Text
DIMEV 64;12;Text
DIMEV 640;1;Text
DIMEV 6400;5;Text
DIMEV 6401;48;Text
DIMEV 6402;1;Text
DIMEV 6403;1;Text
DIMEV 6404;1;Text
DIMEV 6405;2;Text
DIMEV 6406;1;Text
DIMEV 6407;1;Text
DIMEV 6408;1;Text
DIMEV 6409;1;Text
DIMEV 641;1;Text
DIMEV 6410;1;Text
DIMEV 6411;9;Text
DIMEV 6412;8;Text
DIMEV 6413;1;Text
DIMEV 6414;65;Text
DIMEV 6415;49;Text
DIMEV 6416;1;Text
DIMEV 6417;1;Text
DIMEV 6418;1;Text
DIMEV 6419;8;Text
DIMEV 642;1;Text
DIMEV 6420;1;Text
DIMEV 6421;1;Text
DIMEV 6422;1;Text
DIMEV 6423;1;Text
DIMEV 6424;1;Text
DIMEV 6425;1;Text
DIMEV 6426;1;Text
DIMEV 6427;54;Text
DIMEV 6428;1;Text
DIMEV 6429;1;Text
DIMEV 643;1;Text
DIMEV 6430;1;Text
