Source,Target,Label,Weight
Henry VIII,James IV,John Skelton,1
Henry VIII,Nature,William Cornish,1
Henry VIII,Percy,John Skelton,2
Henry VIII,Scots,John Skelton,4
Henry VIII,carols,William Cornish,3
Henry VIII,complaints,William Cornish,1
Henry VIII,debates,William Cornish,1
Henry VIII,envoys,Stephen Hawes,1
Henry VIII,historical poems,John Skelton,2
Henry VIII,laments,John Skelton,2
Henry VIII,lovers,John Skelton;Stephen Hawes,8
Henry VIII,lover’s lament,John Skelton,2
Henry VIII,occasional verse,John Skelton;Stephen Hawes,5
Henry VIII,pageant verses,William Cornish,1
Henry VIII,political poems,John Skelton,2
Henry VIII,political verse,John Skelton,2
Henry VIII,prologues,Stephen Hawes,1
Henry VIII,satire,John Skelton,4
Henry VIII,skeltonics,John Skelton,4
Henry VIII,time,John Skelton,2
Henry VIII,tongue,John Skelton,2
Henry VIII,transitoriness,John Skelton,2
Henry VIII,women,John Skelton;William Cornish,3
Henry VIII,,John Skelton,8
Hertford,Humphrey,John Lydgate,1
Hertford,Jacqueline of Hainault,John Lydgate,1
Hertford,Leonard,John Lydgate,1
Hertford,London,John Lydgate,2
Hertford,Lord’s Prayer,John Lydgate,1
Hertford,Magi,John Lydgate,1
Hertford,Margaret,John Lydgate,1
Hertford,Mary Magdalene,John Lydgate,1
Hertford,Michael the archangel,John Lydgate,1
Hertford,Ositha,John Lydgate,1
Hertford,Passion,John Lydgate,1
Hertford,Petronilla,John Lydgate,1
Hertford,Robert of Bury,John Lydgate,1
Hertford,Rome,John Lydgate,1
Hertford,Thomas of Canterbury,John Lydgate,1
Hertford,Ursula,John Lydgate,1
Hertford,Virgin Mary,John Lydgate,16
Hertford,Windsor,John Lydgate,1
Hertford,historical poems,John Lydgate,1
Hertford,historical verse,John Lydgate,1
Hertford,hymns,John Lydgate,1
Hertford,indulgences,John Lydgate,1
Hertford,kings of England,John Lydgate,2
Hertford,legends,John Lydgate,1
Hertford,love lyrics,John Lydgate,1
Hertford,lovers,John Lydgate,3
Hertford,lover’s lament,John Lydgate,1
Hertford,medicine,John Lydgate,1
Hertford,miracles,John Lydgate,1
Hertford,mutability,John Lydgate,2
Hertford,occasional verse,John Lydgate,2
Hertford,occupations,John Lydgate,1
Hertford,pageant verses,John Lydgate,4
Hertford,paraphrases,John Lydgate,2
Hertford,parodies,John Lydgate,2
Hertford,peace,John Lydgate,1
Hertford,pestilence,John Lydgate,2
Hertford,prayers,John Lydgate,7
Hertford,precepts,John Lydgate,1
Hertford,proverbs,John Lydgate,1
Hertford,religious observance,John Lydgate,1
Hertford,saints’ lives,John Lydgate,1
Hertford,scripture texts,John Lydgate,1
Hertford,tongue,John Lydgate,2
Hertford,transitoriness,John Lydgate,1
Hertford,translations,John Lydgate,2
Hertford,two-line,John Lydgate,1
Hertford,virtues,John Lydgate,1
Hertford,women,John Lydgate,4
Hertford,,John Lydgate,1
Holy Church,Alban,John Lydgate,1
Holy Church,Amphibal,John Lydgate,1
Holy Church,Anne,John Lydgate,2
Holy Church,Augustine of Canterbury,John Lydgate,1
Holy Church,Barbara,John Lydgate,1
Holy Church,Blasius,John Lydgate,1
Holy Church,Bury St Edmund’s,John Lydgate,1
Holy Church,Cambridge,John Lydgate,1
Holy Church,Charles VII,John Lydgate,1
Holy Church,Chaucer,John Lydgate,2
Holy Church,Christ,John Lydgate,8
Holy Church,Christine,John Lydgate,1
Holy Church,Christopher,John Lydgate,1
Holy Church,Corpus Christi,John Lydgate,1
Holy Church,Cupid,John Lydgate,1
Holy Church,Denis,John Lydgate,2
Holy Church,Diana,John Lydgate,1
Holy Church,Doomsday,John Lydgate,1
Holy Church,Edmund,John Lydgate,4
Holy Church,Edmund of Abingdon,John Lydgate,1
Holy Church,Edward II,John Lydgate,1
Holy Church,Edward IV,John Lydgate,1
Holy Church,Egidius,John Lydgate,1
Holy Church,Flemings,John Lydgate,1
Holy Church,Fortune,John Lydgate,2
Holy Church,France,John Lydgate,1
Holy Church,Gabriel,John Lydgate,1
Holy Church,George,John Lydgate,2
Holy Church,Giles,John Lydgate,2
Holy Church,God,John Lydgate,3
Holy Church,Guy of Warwick,John Lydgate,1
Holy Church,Henry VI,John Lydgate,11
Holy Church,Hertford,John Lydgate,1
Holy Church,Humphrey,John Lydgate,2
Holy Church,Jacqueline of Hainault,John Lydgate,2
Holy Church,John,John Lydgate,1
Holy Church,Katherine of Alexandria,John Lydgate,1
Holy Church,Leonard,John Lydgate,1
Holy Church,London,John Lydgate,2
Holy Church,Lord’s Prayer,John Lydgate,2
Holy Church,Louis,John Lydgate,1
Holy Church,Magi,John Lydgate,1
Holy Church,Margaret,John Lydgate,3
Holy Church,Martha,John Lydgate,1
Holy Church,Mary Magdalene,John Lydgate,1
Holy Church,May,John Lydgate,1
Holy Church,Michael the archangel,John Lydgate,1
Holy Church,Occasional poems,John Lydgate,1
Holy Church,Ositha,John Lydgate,1
Holy Church,Passion,John Lydgate,1
Holy Church,Petronilla,John Lydgate,1
Holy Church,Richard II,John Lydgate,1
Holy Church,Robert de Vere,John Lydgate,1
Holy Church,Robert of Bury,John Lydgate,1
Holy Church,Rome,John Lydgate,1
Holy Church,Saint Bernard,John Lydgate,1
Holy Church,Thomas,John Lydgate,1
Holy Church,Thomas of Canterbury,John Lydgate,2
Holy Church,Troy,John Lydgate,1
Holy Church,Ursula,John Lydgate,1
Holy Church,Valentine,John Lydgate,2
Holy Church,Venus,John Lydgate,1
Holy Church,Virgin Mary,John Lydgate,21
Holy Church,Windsor,John Lydgate,1
Holy Church,advice to princes,John Lydgate,1
Holy Church,alchemy,John Lydgate,1
Holy Church,ale,John Lydgate,1
Holy Church,allegories,John Lydgate,4
Holy Church,astrology/astronomy,John Lydgate,1
Holy Church,ballads,John Lydgate,2
Holy Church,birds,John Lydgate,1
Holy Church,bloodletting,John Lydgate,2
Holy Church,calendars,John Lydgate,3
Holy Church,carols,John Lydgate,1
Holy Church,charters,John Lydgate,1
Holy Church,chess,John Lydgate,1
Holy Church,children,John Lydgate,2
Holy Church,chronicles,John Lydgate,2
Holy Church,clothing,John Lydgate,1
Holy Church,complaints,John Lydgate,4
Holy Church,composite poems,John Lydgate,1
Holy Church,composite texts,John Lydgate,1
Holy Church,death,John Lydgate,3
Holy Church,deceit,John Lydgate,1
Holy Church,devotional verse,John Lydgate,1
Holy Church,dialogues,John Lydgate,2
Holy Church,dice,John Lydgate,1
Holy Church,dream poems,John Lydgate,5
Holy Church,dream visions,John Lydgate,1
Holy Church,duplicity,John Lydgate,1
Holy Church,envoys,John Lydgate,45
Holy Church,epilogues,John Lydgate,1
Holy Church,estates literature,John Lydgate,2
Holy Church,evils of the time,John Lydgate,1
Holy Church,fables,John Lydgate,3
Holy Church,fifteen,John Lydgate,1
Holy Church,fools,John Lydgate,1
Holy Church,friends,John Lydgate,2
Holy Church,historical poems,John Lydgate,6
Holy Church,historical verse,John Lydgate,1
Holy Church,humility,John Lydgate,1
Holy Church,hymns,John Lydgate,2
Holy Church,indulgences,John Lydgate,1
Holy Church,instruction,John Lydgate,1
Holy Church,kings of England,John Lydgate,2
Holy Church,laments,John Lydgate,1
Holy Church,legends,John Lydgate,1
Holy Church,letters,John Lydgate,1
Holy Church,love,John Lydgate,2
Holy Church,love lyrics,John Lydgate,5
Holy Church,lovers,John Lydgate,3
Holy Church,lover’s lament,John Lydgate,2
Holy Church,lust,John Lydgate,1
Holy Church,manners,John Lydgate,2
Holy Church,marriage,John Lydgate,2
Holy Church,mass,John Lydgate,2
Holy Church,medicine,John Lydgate,3
Holy Church,mercy,John Lydgate,1
Holy Church,miracles,John Lydgate,3
Holy Church,mortality,John Lydgate,1
Holy Church,mutability,John Lydgate,6
Holy Church,nightingale,John Lydgate,1
Holy Church,occasional verse,John Lydgate,11
Holy Church,occupations,John Lydgate,3
Holy Church,old age,John Lydgate,1
Holy Church,pageant verses,John Lydgate,10
Holy Church,pageants,John Lydgate,1
Holy Church,paraphrases,John Lydgate,4
Holy Church,parodies,John Lydgate,2
Holy Church,patronage,John Lydgate,1
Holy Church,peace,John Lydgate,1
Holy Church,pestilence,John Lydgate,2
Holy Church,political poems,John Lydgate,1
Holy Church,political verse,John Lydgate,1
Holy Church,prayers,John Lydgate,16
Holy Church,precepts,John Lydgate,1
Holy Church,priesthood,John Lydgate,1
Holy Church,princes,John Lydgate,2
Holy Church,prologues,John Lydgate,1
Holy Church,proverbs,John Lydgate,1
Holy Church,religious observance,John Lydgate,2
Holy Church,romances,John Lydgate,2
Holy Church,roundels,John Lydgate,2
Holy Church,saints’ lives,John Lydgate,5
Holy Church,satire,John Lydgate,5
Holy Church,scripture texts,John Lydgate,2
Holy Church,seasons,John Lydgate,1
Holy Church,thieves,John Lydgate,1
Holy Church,tongue,John Lydgate,3
Holy Church,transitoriness,John Lydgate,3
Holy Church,translations,John Lydgate,6
Holy Church,treatises,John Lydgate,1
Holy Church,two-line,John Lydgate,2
Holy Church,virtues,John Lydgate,3
Holy Church,women,John Lydgate,9
Holy Church,,John Lydgate,1
Holy Ghost,Christ,John Audelay,4
Holy Ghost,Cross,John Audelay,1
Holy Ghost,Eucharist,John Audelay,1
Holy Ghost,Francis of Assisi,John Audelay,1
Holy Ghost,Gregory,John Audelay,1
Holy Ghost,Henry VI,John Audelay,1
Holy Ghost,Holy Innocents,William Herebert,1
Holy Ghost,John the Evangelist,John Audelay,1
Holy Ghost,Lord’s Day,John Audelay,1
Holy Ghost,Lord’s Prayer,John Audelay,1
Holy Ghost,Passion,John Audelay,2
Holy Ghost,Paul,John Audelay,1
Holy Ghost,Stephen,John Audelay,1
Holy Ghost,Ten Commandments,John Audelay,1
Holy Ghost,Virgin Mary,John Audelay;William Herebert,6
Holy Ghost,Winifred,John Audelay,2
Holy Ghost,carols,John Audelay,5
Holy Ghost,crucifixion,John Audelay,2
Holy Ghost,friars,John Audelay,1
Holy Ghost,hymns,John Audelay;William Herebert,6
Holy Ghost,mercy,John Audelay,1
Holy Ghost,paraphrases,John Audelay;William Herebert,2
Holy Ghost,political poems,John Audelay,1
Holy Ghost,prayers,John Audelay;William Herebert,4
Holy Ghost,precepts,John Audelay,1
Holy Ghost,scripture,William Herebert,1
Holy Ghost,scripture texts,John Audelay,1
Holy Ghost,sermons,William Herebert,1
Holy Ghost,sins,John Audelay,1
Holy Ghost,tales,John Audelay,1
Holy Ghost,transitoriness,William Herebert,2
Holy Ghost,translations,John Audelay;William Herebert,4
Holy Ghost,vanity,William Herebert,1
Holy Ghost,virtues,John Audelay,1
Holy Ghost,wits,John Audelay,1
Holy Ghost,,John Audelay,2
Holy Innocents,Lord’s Prayer,James Ryman,1
Holy Innocents,Nativity,James Ryman,2
Holy Innocents,Trinity,James Ryman,6
Holy Innocents,Virgin Mary,William Herebert;James Ryman,25
Holy Innocents,hymns,William Herebert;James Ryman,20
Holy Innocents,mortality,James Ryman,1
Holy Innocents,mutability,James Ryman,1
Holy Innocents,paraphrases,William Herebert;James Ryman,2
Holy Innocents,prayers,William Herebert;James Ryman,4
Holy Innocents,proverbs,James Ryman,1
Holy Innocents,scripture,William Herebert,1
Holy Innocents,sermons,William Herebert,1
Holy Innocents,songs,James Ryman,1
Holy Innocents,transitoriness,William Herebert;James Ryman,4
Holy Innocents,translations,William Herebert;James Ryman,6
Holy Innocents,vanity,William Herebert;James Ryman,2
Holy Innocents,warnings,James Ryman,1
Holy Innocents,,James Ryman,4
Humphrey,Corpus Christi,John Lydgate,1
Humphrey,Cupid,John Lydgate,1
Humphrey,Denis,John Lydgate,1
Humphrey,Doomsday,John Lydgate,1
Humphrey,Edmund,John Lydgate,3
Humphrey,Edmund of Abingdon,John Lydgate,1
Humphrey,Edward IV,John Lydgate,1
Humphrey,Fastolf,Stephen Scrope,1
Humphrey,Flemings,John Lydgate,1
Humphrey,Fortune,John Lydgate,1
Humphrey,France,John Lydgate,1
Humphrey,Gabriel,John Lydgate,1
Humphrey,George,John Lydgate,1
Humphrey,Giles,John Lydgate,1
Humphrey,God,John Lydgate,3
Humphrey,Guy of Warwick,John Lydgate,1
Humphrey,Henry VI,John Lydgate,9
Humphrey,Hertford,John Lydgate,1
Humphrey,Humphrey,John Lydgate,1
Humphrey,Jacqueline of Hainault,John Lydgate,3
Humphrey,Leonard,John Lydgate,2
Humphrey,London,John Lydgate,4
Humphrey,Lord’s Prayer,John Lydgate,3
Humphrey,Magi,John Lydgate,2
Humphrey,Margaret,John Lydgate,3
Humphrey,Mary Magdalene,John Lydgate,2
Humphrey,May,John Lydgate,1
Humphrey,Michael the archangel,John Lydgate,2
Humphrey,Occasional poems,John Lydgate,1
Humphrey,Ositha,John Lydgate,2
Humphrey,Passion,John Lydgate,2
Humphrey,Petronilla,John Lydgate,2
Humphrey,Robert of Bury,John Lydgate,2
Humphrey,Rome,John Lydgate,2
Humphrey,Saint Bernard,John Lydgate,1
Humphrey,Thomas of Canterbury,John Lydgate,3
Humphrey,Troy,John Lydgate,1
Humphrey,Ursula,John Lydgate,2
Humphrey,Valentine,John Lydgate,2
Humphrey,Virgin Mary,John Lydgate,37
Humphrey,Windsor,John Lydgate,2
Humphrey,complaints,John Lydgate,2
Humphrey,composite poems,John Lydgate,1
Humphrey,composite texts,John Lydgate,1
Humphrey,death,John Lydgate,3
Humphrey,deceit,John Lydgate,1
Humphrey,devotional verse,John Lydgate,1
Humphrey,dialogues,John Lydgate,1
Humphrey,dice,John Lydgate,1
Humphrey,dream poems,John Lydgate,3
Humphrey,dream visions,John Lydgate,1
Humphrey,duplicity,John Lydgate,1
Humphrey,envoys,John Lydgate,37
Humphrey,estates literature,John Lydgate,2
Humphrey,evils of the time,John Lydgate,1
Humphrey,fables,John Lydgate,3
Humphrey,fools,John Lydgate,1
Humphrey,friends,John Lydgate,2
Humphrey,historical poems,John Lydgate,6
Humphrey,historical verse,John Lydgate,2
Humphrey,hymns,John Lydgate,2
Humphrey,indulgences,John Lydgate,2
Humphrey,kings of England,John Lydgate,3
Humphrey,laments,John Lydgate,1
Humphrey,legends,John Lydgate,2
Humphrey,letters,John Lydgate,1
Humphrey,love,John Lydgate,1
Humphrey,love lyrics,John Lydgate,6
Humphrey,lovers,John Lydgate,6
Humphrey,lover’s lament,John Lydgate,3
Humphrey,lust,John Lydgate,1
Humphrey,marriage,John Lydgate,2
Humphrey,mass,John Lydgate,2
Humphrey,medicine,John Lydgate,2
Humphrey,mercy,John Lydgate,1
Humphrey,miracles,John Lydgate,3
Humphrey,mortality,John Lydgate,1
Humphrey,mutability,John Lydgate,7
Humphrey,occasional verse,John Lydgate,10
Humphrey,occupations,John Lydgate,3
Humphrey,pageant verses,John Lydgate,11
Humphrey,pageants,John Lydgate,1
Humphrey,paraphrases,John Lydgate,5
Humphrey,parodies,John Lydgate,4
Humphrey,patronage,John Lydgate,1
Humphrey,peace,John Lydgate,2
Humphrey,pestilence,John Lydgate,4
Humphrey,prayers,John Lydgate,20
Humphrey,precepts,John Lydgate,2
Humphrey,priesthood,John Lydgate,1
Humphrey,princes,John Lydgate,1
Humphrey,prologues,John Lydgate,1
Humphrey,proverbs,John Lydgate,2
Humphrey,religious observance,John Lydgate,3
Humphrey,romances,John Lydgate,2
Humphrey,roundels,John Lydgate,1
Humphrey,saints’ lives,John Lydgate,5
Humphrey,satire,John Lydgate,4
Humphrey,scripture texts,John Lydgate,3
Humphrey,thieves,John Lydgate,1
Humphrey,tongue,John Lydgate,5
Humphrey,transitoriness,John Lydgate,4
Humphrey,translations,John Lydgate,7
Humphrey,two-line,John Lydgate,3
Humphrey,virtues,John Lydgate,3
Humphrey,women,John Lydgate,11
Humphrey,,John Lydgate,2
Idleness,Italy,Geoffrey Chaucer,1
Idleness,Jews,Geoffrey Chaucer,1
Idleness,Lollardy,Geoffrey Chaucer,1
Idleness,Petrarch,Geoffrey Chaucer,1
Idleness,Troilus and Cressida,Geoffrey Chaucer,2
Idleness,Troy,Geoffrey Chaucer,1
Idleness,Virgin Mary,Geoffrey Chaucer,2
Idleness,Worthies,Geoffrey Chaucer,2
Idleness,infidelity,Geoffrey Chaucer,1
Idleness,innocence,Geoffrey Chaucer,1
Idleness,interuptions,Geoffrey Chaucer,1
Idleness,links,Geoffrey Chaucer,13
Idleness,love,Geoffrey Chaucer,3
Idleness,love letters,Geoffrey Chaucer,1
Idleness,lovers,Geoffrey Chaucer,2
Idleness,lover’s pleas,Geoffrey Chaucer,1
Idleness,marriage,Geoffrey Chaucer,6
Idleness,meditations,Geoffrey Chaucer,1
Idleness,miracles,Geoffrey Chaucer,1
Idleness,obedience,Geoffrey Chaucer,2
Idleness,patriarchy,Geoffrey Chaucer,2
Idleness,pilgrims/pilgrimage,Geoffrey Chaucer,22
Idleness,pity,Geoffrey Chaucer,1
Idleness,poverty,Geoffrey Chaucer,1
Idleness,prologues,Geoffrey Chaucer,4
Idleness,prophecies,Geoffrey Chaucer,1
Idleness,requital,Geoffrey Chaucer,1
Idleness,riddles,Geoffrey Chaucer,1
Idleness,romances,Geoffrey Chaucer,3
Idleness,roundels,Geoffrey Chaucer,1
Idleness,satire,Geoffrey Chaucer,1
Idleness,secular saints,Geoffrey Chaucer,1
Idleness,sentence,Geoffrey Chaucer,1
Idleness,tale,Geoffrey Chaucer,2
Idleness,tale-telling,Geoffrey Chaucer,1
Idleness,tidings,Geoffrey Chaucer,2
Idleness,tragedy,Geoffrey Chaucer,1
Idleness,two-line,Geoffrey Chaucer,1
Idleness,women,Geoffrey Chaucer,6
Idleness,,Geoffrey Chaucer,1
Isabelle,Despencer,"Richard Beauchamp, earl of Warwick",1
Isabelle,virelais,"Richard Beauchamp, earl of Warwick",1
Italy,Jews,Geoffrey Chaucer,1
Italy,Lollardy,Geoffrey Chaucer,1
Italy,Petrarch,Geoffrey Chaucer,1
Italy,Troilus and Cressida,Geoffrey Chaucer,2
Italy,Troy,Geoffrey Chaucer,1
Italy,Virgin Mary,Geoffrey Chaucer,2
Italy,Worthies,Geoffrey Chaucer,2
Italy,innocence,Geoffrey Chaucer,1
Italy,interuptions,Geoffrey Chaucer,1
Italy,links,Geoffrey Chaucer,13
Italy,love,Geoffrey Chaucer,3
Italy,love letters,Geoffrey Chaucer,1
Italy,lovers,Geoffrey Chaucer,2
Italy,lover’s pleas,Geoffrey Chaucer,1
Italy,marriage,Geoffrey Chaucer,5
Italy,meditations,Geoffrey Chaucer,1
Italy,miracles,Geoffrey Chaucer,1
Italy,obedience,Geoffrey Chaucer,2
Italy,patriarchy,Geoffrey Chaucer,2
Italy,pilgrims/pilgrimage,Geoffrey Chaucer,21
Italy,pity,Geoffrey Chaucer,1
Italy,poverty,Geoffrey Chaucer,1
Italy,prologues,Geoffrey Chaucer,4
Italy,prophecies,Geoffrey Chaucer,1
Italy,requital,Geoffrey Chaucer,1
Italy,riddles,Geoffrey Chaucer,1
Italy,romances,Geoffrey Chaucer,3
Italy,roundels,Geoffrey Chaucer,1
Italy,satire,Geoffrey Chaucer,1
Italy,secular saints,Geoffrey Chaucer,1
Italy,sentence,Geoffrey Chaucer,1
Italy,tale,Geoffrey Chaucer,2
Italy,tale-telling,Geoffrey Chaucer,1
Italy,tidings,Geoffrey Chaucer,2
Italy,tragedy,Geoffrey Chaucer,1
Italy,two-line,Geoffrey Chaucer,1
Italy,women,Geoffrey Chaucer,6
Italy,,Geoffrey Chaucer,1
Jacqueline of Hainault,Corpus Christi,John Lydgate,1
Jacqueline of Hainault,Cupid,John Lydgate,1
Jacqueline of Hainault,Denis,John Lydgate,1
Jacqueline of Hainault,Doomsday,John Lydgate,1
Jacqueline of Hainault,Edmund,John Lydgate,3
Jacqueline of Hainault,Edmund of Abingdon,John Lydgate,1
Jacqueline of Hainault,Edward IV,John Lydgate,1
Jacqueline of Hainault,Flemings,John Lydgate,1
Jacqueline of Hainault,Fortune,John Lydgate,1
Jacqueline of Hainault,France,John Lydgate,1
Jacqueline of Hainault,Gabriel,John Lydgate,1
Jacqueline of Hainault,George,John Lydgate,1
Jacqueline of Hainault,Giles,John Lydgate,1
Jacqueline of Hainault,God,John Lydgate,3
Jacqueline of Hainault,Guy of Warwick,John Lydgate,1
Jacqueline of Hainault,Henry VI,John Lydgate,9
Jacqueline of Hainault,Hertford,John Lydgate,1
Jacqueline of Hainault,Humphrey,John Lydgate,1
Jacqueline of Hainault,Jacqueline of Hainault,John Lydgate,1
Jacqueline of Hainault,Leonard,John Lydgate,2
Jacqueline of Hainault,London,John Lydgate,4
Jacqueline of Hainault,Lord’s Prayer,John Lydgate,3
Jacqueline of Hainault,Magi,John Lydgate,2
Jacqueline of Hainault,Margaret,John Lydgate,3
Jacqueline of Hainault,Mary Magdalene,John Lydgate,2
Jacqueline of Hainault,May,John Lydgate,1
Jacqueline of Hainault,Michael the archangel,John Lydgate,2
Jacqueline of Hainault,Occasional poems,John Lydgate,1
Jacqueline of Hainault,Ositha,John Lydgate,2
Jacqueline of Hainault,Passion,John Lydgate,2
Jacqueline of Hainault,Petronilla,John Lydgate,2
Jacqueline of Hainault,Robert of Bury,John Lydgate,2
Jacqueline of Hainault,Rome,John Lydgate,2
Jacqueline of Hainault,Saint Bernard,John Lydgate,1
Jacqueline of Hainault,Thomas of Canterbury,John Lydgate,3
Jacqueline of Hainault,Troy,John Lydgate,1
Jacqueline of Hainault,Ursula,John Lydgate,2
Jacqueline of Hainault,Valentine,John Lydgate,2
Jacqueline of Hainault,Virgin Mary,John Lydgate,37
Jacqueline of Hainault,Windsor,John Lydgate,2
Jacqueline of Hainault,complaints,John Lydgate,2
Jacqueline of Hainault,composite poems,John Lydgate,1
Jacqueline of Hainault,composite texts,John Lydgate,1
Jacqueline of Hainault,death,John Lydgate,3
Jacqueline of Hainault,deceit,John Lydgate,1
Jacqueline of Hainault,devotional verse,John Lydgate,1
Jacqueline of Hainault,dialogues,John Lydgate,1
Jacqueline of Hainault,dice,John Lydgate,1
Jacqueline of Hainault,dream poems,John Lydgate,3
Jacqueline of Hainault,dream visions,John Lydgate,1
Jacqueline of Hainault,duplicity,John Lydgate,1
Jacqueline of Hainault,envoys,John Lydgate,37
Jacqueline of Hainault,estates literature,John Lydgate,2
Jacqueline of Hainault,evils of the time,John Lydgate,1
